web-scraper-order,web-scraper-start-url,company,job-category-link,job-category-link-href,jobFunction,payPeriod,jobTitle,jobTitle-href,payPeriodCode,basePayRange,basePayMin,basePayMax,basePayAvg,totalPayAvg,payType1,pay1,range1,payType2,pay2,range2,payType3,pay3,range3,payType4,pay4,range4,payType5,pay5,range5,country,percent1,percent2,percent3,percent4,percent5
"1692416613-79","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Information-Technology-Salaries-EI_IE1519.0,17_DEPT1011.htm","Intel Corporation Information Technology Salaries","Annual Pay","Systems Analyst","https://www.glassdoor.com/Salary/Intel-Corporation-Systems-Analyst-Salaries-E1519_D_KO18,33.htm","/yr","$99K - $163K","$99K","$163K","$126K","$126,249","Base Pay","$98,820/yr","$79K - $124K","Bonus","$10,072/yr","$8K - $14K","Stock","$10,668/yr","$8K - $15K","Profit Sharing","$6,689/yr","$5K - $9K","","","","United States","78.3%","8%","8.4%","5.3%",""
"1692416620-80","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Information-Technology-Salaries-EI_IE1519.0,17_DEPT1011.htm","Intel Corporation Information Technology Salaries","Annual Pay","Systems Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Systems-Engineer-Salaries-E1519_D_KO18,34.htm","/yr","$113K - $183K","$113K","$183K","$143K","$142,956","Base Pay","$109,691/yr","$88K - $136K","Bonus","$12,197/yr","$9K - $17K","Stock","$13,369/yr","$10K - $19K","Profit Sharing","$7,700/yr","$6K - $11K","","","","United States","76.7%","8.5%","9.4%","5.4%",""
"1692416632-81","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Skilled-Labor-and-Manufacturing-Salaries-EI_IE1519.0,17_DEPT1022.htm","Intel Corporation Skilled Labor & Manufacturing Salaries","Annual Pay","Senior Equipment Technician","https://www.glassdoor.com/Salary/Intel-Corporation-Senior-Equipment-Technician-Salaries-E1519_D_KO18,45.htm","/yr","$75K - $113K","$75K","$113K","$92K","$91,923","Base Pay","$75,813/yr","$63K - $91K","Bonus","$5,864/yr","$4K - $8K","Stock","$5,840/yr","$4K - $8K","Profit Sharing","$4,406/yr","$3K - $6K","","","","United States","82.5%","6.4%","6.4%","4.8%",""
"1692416637-82","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Skilled-Labor-and-Manufacturing-Salaries-EI_IE1519.0,17_DEPT1022.htm","Intel Corporation Skilled Labor & Manufacturing Salaries","Annual Pay","ROC Technician","https://www.glassdoor.com/Salary/Intel-Corporation-ROC-Technician-Salaries-E1519_D_KO18,32.htm","/yr","$68K - $111K","$68K","$111K","$87K","$86,524","Base Pay","$69,752/yr","$56K - $87K","Bonus","$6,345/yr","$5K - $9K","Stock","$5,921/yr","$4K - $8K","Profit Sharing","$4,507/yr","$3K - $6K","","","","United States","80.6%","7.3%","6.8%","5.2%",""
"1692416641-83","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Skilled-Labor-and-Manufacturing-Salaries-EI_IE1519.0,17_DEPT1022.htm","Intel Corporation Skilled Labor & Manufacturing Salaries","Annual Pay","Manufacturing Supervisor","https://www.glassdoor.com/Salary/Intel-Corporation-Manufacturing-Supervisor-Salaries-E1519_D_KO18,42.htm","/yr","$101K - $155K","$101K","$155K","$124K","$124,282","Base Pay","$96,720/yr","$80K - $116K","Bonus","$10,589/yr","$8K - $15K","Stock","$10,292/yr","$8K - $14K","Profit Sharing","$6,681/yr","$5K - $9K","","","","United States","77.8%","8.5%","8.3%","5.4%",""
"1692416646-84","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Skilled-Labor-and-Manufacturing-Salaries-EI_IE1519.0,17_DEPT1022.htm","Intel Corporation Skilled Labor & Manufacturing Salaries","Annual Pay","Manufacturing Technician II","https://www.glassdoor.com/Salary/Intel-Corporation-Manufacturing-Technician-II-Salaries-E1519_D_KO18,45.htm","/yr","$57K - $84K","$57K","$84K","$69K","$68,882","Base Pay","$58,129/yr","$49K - $69K","Bonus","$3,622/yr","$3K - $5K","Stock","$3,948/yr","$3K - $6K","Profit Sharing","$3,183/yr","$2K - $4K","","","","United States","84.4%","5.3%","5.7%","4.6%",""
"1692416650-85","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Skilled-Labor-and-Manufacturing-Salaries-EI_IE1519.0,17_DEPT1022.htm","Intel Corporation Skilled Labor & Manufacturing Salaries","Annual Pay","Manufacturing Specialist","https://www.glassdoor.com/Salary/Intel-Corporation-Manufacturing-Specialist-Salaries-E1519_D_KO18,42.htm","/yr","$73K - $114K","$73K","$114K","$90K","$90,476","Base Pay","$72,212/yr","$59K - $88K","Bonus","$7,014/yr","$5K - $10K","Stock","$6,427/yr","$5K - $9K","Profit Sharing","$4,823/yr","$4K - $7K","","","","United States","79.8%","7.8%","7.1%","5.3%",""
"1692416661-86","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Skilled-Labor-and-Manufacturing-Salaries-EI_IE1519.0,17_DEPT1022.htm","Intel Corporation Skilled Labor & Manufacturing Salaries","Annual Pay","Equipment Maintenance Technician","https://www.glassdoor.com/Salary/Intel-Corporation-Equipment-Maintenance-Technician-Salaries-E1519_D_KO18,50.htm","/yr","$70K - $108K","$70K","$108K","$87K","$86,884","Base Pay","$71,584/yr","$59K - $87K","Bonus","$5,479/yr","$4K - $8K","Stock","$5,602/yr","$4K - $8K","Profit Sharing","$4,218/yr","$3K - $6K","","","","United States","82.4%","6.3%","6.4%","4.9%",""
"1692416666-87","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Skilled-Labor-and-Manufacturing-Salaries-EI_IE1519.0,17_DEPT1022.htm","Intel Corporation Skilled Labor & Manufacturing Salaries","Annual Pay","Maintenance Equipment Technician","https://www.glassdoor.com/Salary/Intel-Corporation-Maintenance-Equipment-Technician-Salaries-E1519_D_KO18,50.htm","/yr","$70K - $108K","$70K","$108K","$87K","$86,884","Base Pay","$71,584/yr","$59K - $87K","Bonus","$5,479/yr","$4K - $8K","Stock","$5,602/yr","$4K - $8K","Profit Sharing","$4,218/yr","$3K - $6K","","","","United States","82.4%","6.3%","6.4%","4.9%",""
"1692416670-88","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Skilled-Labor-and-Manufacturing-Salaries-EI_IE1519.0,17_DEPT1022.htm","Intel Corporation Skilled Labor & Manufacturing Salaries","Annual Pay","Construction Project Manager","https://www.glassdoor.com/Salary/Intel-Corporation-Construction-Project-Manager-Salaries-E1519_D_KO18,46.htm","/yr","$128K - $205K","$128K","$205K","$161K","$160,857","Base Pay","$119,466/yr","$97K - $147K","Bonus","$15,496/yr","$12K - $22K","Stock","$16,747/yr","$13K - $23K","Profit Sharing","$9,148/yr","$7K - $13K","","","","United States","74.3%","9.6%","10.4%","5.7%",""
"1692416675-89","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Skilled-Labor-and-Manufacturing-Salaries-EI_IE1519.0,17_DEPT1022.htm","Intel Corporation Skilled Labor & Manufacturing Salaries","Annual Pay","Mechanical Technician","https://www.glassdoor.com/Salary/Intel-Corporation-Mechanical-Technician-Salaries-E1519_D_KO18,39.htm","/yr","$68K - $105K","$68K","$105K","$84K","$84,037","Base Pay","$69,653/yr","$57K - $85K","Bonus","$4,781/yr","$4K - $7K","Stock","$5,620/yr","$4K - $8K","Profit Sharing","$3,982/yr","$3K - $6K","","","","United States","82.9%","5.7%","6.7%","4.7%",""
"1692416681-90","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Skilled-Labor-and-Manufacturing-Salaries-EI_IE1519.0,17_DEPT1022.htm","Intel Corporation Skilled Labor & Manufacturing Salaries","Annual Pay","Tech","https://www.glassdoor.com/Salary/Intel-Corporation-Tech-Salaries-E1519_D_KO18,22.htm","/yr","$99K - $181K","$99K","$181K","$131K","$131,432","Base Pay","$92,294/yr","$69K - $126K","Bonus","$13,765/yr","$10K - $19K","Stock","$17,005/yr","$13K - $24K","Profit Sharing","$8,368/yr","$6K - $12K","","","","United States","70.2%","10.5%","12.9%","6.4%",""
"1692416687-91","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Skilled-Labor-and-Manufacturing-Salaries-EI_IE1519.0,17_DEPT1022.htm","Intel Corporation Skilled Labor & Manufacturing Salaries","Annual Pay","Process Technician","https://www.glassdoor.com/Salary/Intel-Corporation-Process-Technician-Salaries-E1519_D_KO18,36.htm","/yr","$62K - $97K","$62K","$97K","$78K","$77,502","Base Pay","$64,784/yr","$53K - $79K","Bonus","$4,525/yr","$3K - $6K","Stock","$4,537/yr","$3K - $6K","Profit Sharing","$3,656/yr","$3K - $5K","","","","United States","83.6%","5.8%","5.9%","4.7%",""
"1692416694-92","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Skilled-Labor-and-Manufacturing-Salaries-EI_IE1519.0,17_DEPT1022.htm","Intel Corporation Skilled Labor & Manufacturing Salaries","Annual Pay","Equipment Technician","https://www.glassdoor.com/Salary/Intel-Corporation-Equipment-Technician-Salaries-E1519_D_KO18,38.htm","/yr","$66K - $103K","$66K","$103K","$82K","$82,000","Base Pay","$67,315/yr","$55K - $83K","Bonus","$5,136/yr","$4K - $7K","Stock","$5,496/yr","$4K - $8K","Profit Sharing","$4,054/yr","$3K - $6K","","","","United States","82.1%","6.3%","6.7%","4.9%",""
"1692416698-93","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Skilled-Labor-and-Manufacturing-Salaries-EI_IE1519.0,17_DEPT1022.htm","Intel Corporation Skilled Labor & Manufacturing Salaries","Annual Pay","R&D Packaging Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-R-and-D-Packaging-Engineer-Salaries-E1519_DAO.htm?filter.jobTitleExact=R%26D+Packaging+Engineer","Salaries","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1692416705-94","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Skilled-Labor-and-Manufacturing-Salaries-EI_IE1519.0,17_DEPT1022.htm","Intel Corporation Skilled Labor & Manufacturing Salaries","Annual Pay","Senior Packaging Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Senior-Packaging-Engineer-Salaries-E1519_D_KO18,43.htm","/yr","$142K - $207K","$142K","$207K","$170K","$170,003","Base Pay","$127,033/yr","$110K - $147K","Bonus","$16,386/yr","$12K - $23K","Stock","$17,051/yr","$13K - $24K","Profit Sharing","$9,534/yr","$7K - $13K","","","","United States","74.7%","9.6%","10%","5.6%",""
"1692416710-95","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Skilled-Labor-and-Manufacturing-Salaries-EI_IE1519.0,17_DEPT1022.htm","Intel Corporation Skilled Labor & Manufacturing Salaries","Annual Pay","Facilities Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Facilities-Engineer-Salaries-E1519_D_KO18,37.htm","/yr","$106K - $163K","$106K","$163K","$130K","$130,376","Base Pay","$102,234/yr","$85K - $123K","Bonus","$10,666/yr","$8K - $15K","Stock","$10,641/yr","$8K - $15K","Profit Sharing","$6,836/yr","$5K - $10K","","","","United States","78.4%","8.2%","8.2%","5.2%",""
"1692416714-96","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Skilled-Labor-and-Manufacturing-Salaries-EI_IE1519.0,17_DEPT1022.htm","Intel Corporation Skilled Labor & Manufacturing Salaries","Annual Pay","PACKAGING R&D ENGINEER","https://www.glassdoor.com/Salary/Intel-Corporation-PACKAGING-R-and-D-ENGINEER-Salaries-E1519_DAO.htm?filter.jobTitleExact=PACKAGING+R%26D+ENGINEER","Salaries","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1692416723-97","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Skilled-Labor-and-Manufacturing-Salaries-EI_IE1519.0,17_DEPT1022.htm","Intel Corporation Skilled Labor & Manufacturing Salaries","Annual Pay","Maintenance Technician","https://www.glassdoor.com/Salary/Intel-Corporation-Maintenance-Technician-Salaries-E1519_D_KO18,40.htm","/yr","$67K - $104K","$67K","$104K","$83K","$82,567","Base Pay","$66,425/yr","$54K - $81K","Bonus","$6,003/yr","$5K - $8K","Stock","$5,758/yr","$4K - $8K","Profit Sharing","$4,381/yr","$3K - $6K","","","","United States","80.4%","7.3%","7%","5.3%",""
"1692416728-98","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Skilled-Labor-and-Manufacturing-Salaries-EI_IE1519.0,17_DEPT1022.htm","Intel Corporation Skilled Labor & Manufacturing Salaries","Annual Pay","Technician","https://www.glassdoor.com/Salary/Intel-Corporation-Technician-Salaries-E1519_D_KO18,28.htm","/yr","$62K - $106K","$62K","$106K","$81K","$81,036","Base Pay","$66,209/yr","$51K - $85K","Bonus","$5,201/yr","$4K - $7K","Stock","$5,557/yr","$4K - $8K","Profit Sharing","$4,068/yr","$3K - $6K","","","","United States","81.7%","6.4%","6.9%","5%",""
"1692416733-99","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Skilled-Labor-and-Manufacturing-Salaries-EI_IE1519.0,17_DEPT1022.htm","Intel Corporation Skilled Labor & Manufacturing Salaries","Annual Pay","Manufacturing Equipment Technician","https://www.glassdoor.com/Salary/Intel-Corporation-Manufacturing-Equipment-Technician-Salaries-E1519_D_KO18,52.htm","/yr","$75K - $112K","$75K","$112K","$91K","$90,711","Base Pay","$75,029/yr","$63K - $90K","Bonus","$5,704/yr","$4K - $8K","Stock","$5,658/yr","$4K - $8K","Profit Sharing","$4,320/yr","$3K - $6K","","","","United States","82.7%","6.3%","6.2%","4.8%",""
"1692416740-100","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Skilled-Labor-and-Manufacturing-Salaries-EI_IE1519.0,17_DEPT1022.htm","Intel Corporation Skilled Labor & Manufacturing Salaries","Annual Pay","Packaging Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Packaging-Engineer-Salaries-E1519_D_KO18,36.htm","/yr","$113K - $170K","$113K","$170K","$137K","$137,319","Base Pay","$104,285/yr","$88K - $124K","Bonus","$12,566/yr","$9K - $18K","Stock","$12,815/yr","$10K - $18K","Profit Sharing","$7,652/yr","$6K - $11K","","","","United States","75.9%","9.2%","9.3%","5.6%",""
"1692416752-101","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Product-and-Project-Management-Salaries-EI_IE1519.0,17_DEPT1018.htm","Intel Corporation Product & Project Management Salaries","Annual Pay","IT Project Manager","https://www.glassdoor.com/Salary/Intel-Corporation-IT-Project-Manager-Salaries-E1519_D_KO18,36.htm","/yr","$126K - $198K","$126K","$198K","$157K","$156,786","Base Pay","$119,882/yr","$98K - $147K","Bonus","$14,121/yr","$11K - $20K","Stock","$14,348/yr","$11K - $20K","Profit Sharing","$8,435/yr","$6K - $12K","","","","United States","76.5%","9%","9.2%","5.4%",""
"1692416762-102","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Product-and-Project-Management-Salaries-EI_IE1519.0,17_DEPT1018.htm","Intel Corporation Product & Project Management Salaries","Annual Pay","Project/Program Manager","https://www.glassdoor.com/Salary/Intel-Corporation-Project-Program-Manager-Salaries-E1519_DAO.htm?filter.jobTitleExact=Project%2FProgram+Manager","/yr","$133K - $214K","$133K","$214K","$168K","$167,938","Base Pay","$125,062/yr","$101K - $154K","Bonus","$16,140/yr","$12K - $23K","Stock","$17,260/yr","$13K - $24K","Profit Sharing","$9,476/yr","$7K - $13K","","","","United States","74.5%","9.6%","10.3%","5.6%",""
"1692416767-103","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Product-and-Project-Management-Salaries-EI_IE1519.0,17_DEPT1018.htm","Intel Corporation Product & Project Management Salaries","Annual Pay","Program/Project Manager","https://www.glassdoor.com/Salary/Intel-Corporation-Program-Project-Manager-Salaries-E1519_DAO.htm?filter.jobTitleExact=Program%2FProject+Manager","/yr","$135K - $220K","$135K","$220K","$171K","$171,238","Base Pay","$128,570/yr","$103K - $160K","Bonus","$15,736/yr","$12K - $22K","Stock","$17,440/yr","$13K - $24K","Profit Sharing","$9,492/yr","$7K - $13K","","","","United States","75.1%","9.2%","10.2%","5.5%",""
"1692416772-104","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Product-and-Project-Management-Salaries-EI_IE1519.0,17_DEPT1018.htm","Intel Corporation Product & Project Management Salaries","Annual Pay","Product Line Manager","https://www.glassdoor.com/Salary/Intel-Corporation-Product-Line-Manager-Salaries-E1519_D_KO18,38.htm","/yr","$213K - $333K","$213K","$333K","$264K","$263,602","Base Pay","$176,803/yr","$148K - $211K","Bonus","$30,828/yr","$23K - $43K","Stock","$38,998/yr","$29K - $55K","Profit Sharing","$16,974/yr","$13K - $24K","","","","United States","67.1%","11.7%","14.8%","6.4%",""
"1692416779-105","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Product-and-Project-Management-Salaries-EI_IE1519.0,17_DEPT1018.htm","Intel Corporation Product & Project Management Salaries","Annual Pay","Product Owner","https://www.glassdoor.com/Salary/Intel-Corporation-Product-Owner-Salaries-E1519_D_KO18,31.htm","/yr","$121K - $189K","$121K","$189K","$150K","$150,033","Base Pay","$115,519/yr","$95K - $140K","Bonus","$12,485/yr","$9K - $17K","Stock","$14,060/yr","$11K - $20K","Profit Sharing","$7,970/yr","$6K - $11K","","","","United States","77%","8.3%","9.4%","5.3%",""
"1692416786-106","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Product-and-Project-Management-Salaries-EI_IE1519.0,17_DEPT1018.htm","Intel Corporation Product & Project Management Salaries","Annual Pay","Scrum Master","https://www.glassdoor.com/Salary/Intel-Corporation-Scrum-Master-Salaries-E1519_D_KO18,30.htm","/yr","$110K - $176K","$110K","$176K","$138K","$138,105","Base Pay","$108,557/yr","$88K - $134K","Bonus","$10,839/yr","$8K - $15K","Stock","$11,586/yr","$9K - $16K","Profit Sharing","$7,123/yr","$5K - $10K","","","","United States","78.6%","7.8%","8.4%","5.2%",""
"1692416792-107","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Product-and-Project-Management-Salaries-EI_IE1519.0,17_DEPT1018.htm","Intel Corporation Product & Project Management Salaries","Annual Pay","Product Marketing","https://www.glassdoor.com/Salary/Intel-Corporation-Product-Marketing-Salaries-E1519_D_KO18,35.htm","/yr","$145K - $232K","$145K","$232K","$182K","$182,297","Base Pay","$135,706/yr","$110K - $167K","Bonus","$16,760/yr","$13K - $23K","Stock","$19,581/yr","$15K - $27K","Profit Sharing","$10,250/yr","$8K - $14K","","","","United States","74.4%","9.2%","10.7%","5.6%",""
"1692416796-108","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Product-and-Project-Management-Salaries-EI_IE1519.0,17_DEPT1018.htm","Intel Corporation Product & Project Management Salaries","Annual Pay","Supply Line Manager","https://www.glassdoor.com/Salary/Intel-Corporation-Supply-Line-Manager-Salaries-E1519_D_KO18,37.htm","/yr","$172K - $300K","$172K","$300K","$224K","$224,440","Base Pay","$131,972/yr","$102K - $170K","Bonus","$20,039/yr","$15K - $28K","Stock","$22,333/yr","$17K - $31K","Commission","$38,769/yr","$29K - $54K","Profit Sharing","$11,328/yr","$8K - $16K","United States","58.8%","8.9%","10%","17.3%","5%"
